id,catalogTitle,catalogFile,catalogPage,section,manufacturer,equipmentModel,productType,partNumber,material,buckSize,application,requiresModelNumber,quantity,notes
dc-hoffman-ny-rheem-hse-48-p-bmfhp-64,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,42,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,HSE-48-P,Head Plate,BMFHP-64,Black Master Finish,48 x 19 1/2 x 12 1/2,Legger w/cut-out,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-hse-48-p-tgp-64,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,42,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,HSE-48-P,Teflon Grid Plate,TGP-64,Teflon Grid Plate,48 x 19 1/2 x 12 1/2,Legger w/cut-out,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-48-pro-848,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,42,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,48,Pad/Cover,PRO-848,Tan Pro-Finish 861,48 x 19 1/2 x 12 1/2,Legger w/cut-out,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-48-rpro-848,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,42,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,48,Pad/Cover,RPRO-848,Red Pro-Finish 861,48 x 19 1/2 x 12 1/2,Legger w/cut-out,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-48-mfhp-64,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,42,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,48,Head Plate,MFHP-64,White Master Finish,48 x 19 1/2 x 12 1/2,Legger w/cut-out,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-48-bmfhp-64,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,42,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,48,Head Plate,BMFHP-64,Black Master Finish,48 x 19 1/2 x 12 1/2,Legger w/cut-out,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-48-tgp-64,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,42,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,48,Teflon Grid Plate,TGP-64,Teflon Grid Plate,48 x 19 1/2 x 12 1/2,Legger w/cut-out,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-48-0-pro-848,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,42,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,48-0,Pad/Cover,PRO-848,Tan Pro-Finish 861,48 x 19 1/2 x 12 1/2,Legger w/cut-out,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-48-0-rpro-848,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,42,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,48-0,Pad/Cover,RPRO-848,Red Pro-Finish 861,48 x 19 1/2 x 12 1/2,Legger w/cut-out,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-48-0-mfhp-64,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,42,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,48-0,Head Plate,MFHP-64,White Master Finish,48 x 19 1/2 x 12 1/2,Legger w/cut-out,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-48-0-bmfhp-64,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,42,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,48-0,Head Plate,BMFHP-64,Black Master Finish,48 x 19 1/2 x 12 1/2,Legger w/cut-out,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-48-0-tgp-64,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,42,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,48-0,Teflon Grid Plate,TGP-64,Teflon Grid Plate,48 x 19 1/2 x 12 1/2,Legger w/cut-out,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-52-pro-851,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,42,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,52,Pad/Cover,PRO-851,Tan Pro-Finish 861,52 x 15 1/4 x 9 1/4,Utility,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-52-rpro-851,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,42,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,52,Pad/Cover,RPRO-851,Red Pro-Finish 861,52 x 15 1/4 x 9 1/4,Utility,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-52-mfhp-56,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,42,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,52,Head Plate,MFHP-56,White Master Finish,52 x 15 1/4 x 9 1/4,Utility,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-52-bmfhp-56,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,42,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,52,Head Plate,BMFHP-56,Black Master Finish,52 x 15 1/4 x 9 1/4,Utility,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-52-tgp-56,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,42,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,52,Teflon Grid Plate,TGP-56,Teflon Grid Plate,52 x 15 1/4 x 9 1/4,Utility,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-52-cg-pro-851,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,42,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,52-CG,Pad/Cover,PRO-851,Tan Pro-Finish 861,52 x 15 1/4 x 9 1/4,Utility,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-52-cg-rpro-851,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,42,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,52-CG,Pad/Cover,RPRO-851,Red Pro-Finish 861,52 x 15 1/4 x 9 1/4,Utility,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-52-cg-mfhp-56,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,42,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,52-CG,Head Plate,MFHP-56,White Master Finish,52 x 15 1/4 x 9 1/4,Utility,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-52-cg-bmfhp-56,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,42,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,52-CG,Head Plate,BMFHP-56,Black Master Finish,52 x 15 1/4 x 9 1/4,Utility,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-52-cg-tgp-56,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,42,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,52-CG,Teflon Grid Plate,TGP-56,Teflon Grid Plate,52 x 15 1/4 x 9 1/4,Utility,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-52-cgx-pro-851,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,42,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,52-CGX,Pad/Cover,PRO-851,Tan Pro-Finish 861,52 x 15 1/4 x 9 1/4,Utility,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-52-cgx-rpro-851,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,42,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,52-CGX,Pad/Cover,RPRO-851,Red Pro-Finish 861,52 x 15 1/4 x 9 1/4,Utility,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-52-cgx-mfhp-56,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,42,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,52-CGX,Head Plate,MFHP-56,White Master Finish,52 x 15 1/4 x 9 1/4,Utility,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-52-cgx-bmfhp-56,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,42,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,52-CGX,Head Plate,BMFHP-56,Black Master Finish,52 x 15 1/4 x 9 1/4,Utility,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-52-cgx-tgp-56,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,42,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,52-CGX,Teflon Grid Plate,TGP-56,Teflon Grid Plate,52 x 15 1/4 x 9 1/4,Utility,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-52-sg-pro-851,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,42,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,52-SG,Pad/Cover,PRO-851,Tan Pro-Finish 861,52 x 15 1/4 x 9 1/4,Utility,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-52-sg-rpro-851,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,42,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,52-SG,Pad/Cover,RPRO-851,Red Pro-Finish 861,52 x 15 1/4 x 9 1/4,Utility,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-52-sg-mfhp-56,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,42,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,52-SG,Head Plate,MFHP-56,White Master Finish,52 x 15 1/4 x 9 1/4,Utility,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-52-sg-bmfhp-56,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,42,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,52-SG,Head Plate,BMFHP-56,Black Master Finish,52 x 15 1/4 x 9 1/4,Utility,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-52-sg-tgp-56,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,42,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,52-SG,Teflon Grid Plate,TGP-56,Teflon Grid Plate,52 x 15 1/4 x 9 1/4,Utility,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-52-sgx-pro-851,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,42,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,52-SGX,Pad/Cover,PRO-851,Tan Pro-Finish 861,52 x 15 1/4 x 9 1/4,Utility,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-52-sgx-rpro-851,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,42,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,52-SGX,Pad/Cover,RPRO-851,Red Pro-Finish 861,52 x 15 1/4 x 9 1/4,Utility,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-52-sgx-mfhp-56,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,42,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,52-SGX,Head Plate,MFHP-56,White Master Finish,52 x 15 1/4 x 9 1/4,Utility,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-52-sgx-bmfhp-56,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,42,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,52-SGX,Head Plate,BMFHP-56,Black Master Finish,52 x 15 1/4 x 9 1/4,Utility,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-52-sgx-tgp-56,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,42,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,52-SGX,Teflon Grid Plate,TGP-56,Teflon Grid Plate,52 x 15 1/4 x 9 1/4,Utility,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-cf-56-pro-842,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,CF-56,Pad/Cover,PRO-842,Tan Pro-Finish 861,42 x 12 x 9,Utility,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-cf-56-rpro-842,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,CF-56,Pad/Cover,RPRO-842,Red Pro-Finish 861,42 x 12 x 9,Utility,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-cf-56-mfhp-20,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,CF-56,Head Plate,MFHP-20,White Master Finish,42 x 12 x 9,Utility,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-cf-56-bmfhp-20,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,CF-56,Head Plate,BMFHP-20,Black Master Finish,42 x 12 x 9,Utility,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-cf-56-tgp-20,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,CF-56,Teflon Grid Plate,TGP-20,Teflon Grid Plate,42 x 12 x 9,Utility,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-co-56-pro-842,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,CO-56,Pad/Cover,PRO-842,Tan Pro-Finish 861,42 x 12 x 9,Utility,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-co-56-rpro-842,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,CO-56,Pad/Cover,RPRO-842,Red Pro-Finish 861,42 x 12 x 9,Utility,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-co-56-mfhp-20,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,CO-56,Head Plate,MFHP-20,White Master Finish,42 x 12 x 9,Utility,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-co-56-bmfhp-20,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,CO-56,Head Plate,BMFHP-20,Black Master Finish,42 x 12 x 9,Utility,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-co-56-tgp-20,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,CO-56,Teflon Grid Plate,TGP-20,Teflon Grid Plate,42 x 12 x 9,Utility,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-w-78-pro-815,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,W-78,Pad/Cover,PRO-815,Tan Pro-Finish 861,15 1/2 x 7 1/2,Mushroom,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-w-78-rpro-815,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,W-78,Pad/Cover,RPRO-815,Red Pro-Finish 861,15 1/2 x 7 1/2,Mushroom,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-w-78-mfhp-63,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,W-78,Head Plate,MFHP-63,White Master Finish,15 1/2 x 7 1/2,Mushroom,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-w-78-bmfhp-63,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,W-78,Head Plate,BMFHP-63,Black Master Finish,15 1/2 x 7 1/2,Mushroom,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-w-78-tgp-63,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,W-78,Teflon Grid Plate,TGP-63,Teflon Grid Plate,15 1/2 x 7 1/2,Mushroom,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-hsel-80-p-pro-885,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,HSEL-80-P,Pad/Cover,PRO-885,Tan Pro-Finish 861,45 x 19 1/2 x 10,Legger w/cut-out,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-hsel-80-p-rpro-885,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,HSEL-80-P,Pad/Cover,RPRO-885,Red Pro-Finish 861,45 x 19 1/2 x 10,Legger w/cut-out,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-hsel-80-p-mfhp-68,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,HSEL-80-P,Head Plate,MFHP-68,White Master Finish,45 x 19 1/2 x 10,Legger w/cut-out,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-hsel-80-p-bmfhp-68,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,HSEL-80-P,Head Plate,BMFHP-68,Black Master Finish,45 x 19 1/2 x 10,Legger w/cut-out,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-hsel-80-p-tgp-68,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,HSEL-80-P,Teflon Grid Plate,TGP-68,Teflon Grid Plate,45 x 19 1/2 x 10,Legger w/cut-out,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-seal-80-s-pro-885,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,SEAL-80-S,Pad/Cover,PRO-885,Tan Pro-Finish 861,45 x 19 1/2 x 10,Legger w/cut-out,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-seal-80-s-rpro-885,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,SEAL-80-S,Pad/Cover,RPRO-885,Red Pro-Finish 861,45 x 19 1/2 x 10,Legger w/cut-out,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-seal-80-s-mfhp-68,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,SEAL-80-S,Head Plate,MFHP-68,White Master Finish,45 x 19 1/2 x 10,Legger w/cut-out,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-seal-80-s-bmfhp-68,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,SEAL-80-S,Head Plate,BMFHP-68,Black Master Finish,45 x 19 1/2 x 10,Legger w/cut-out,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-seal-80-s-tgp-68,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,SEAL-80-S,Teflon Grid Plate,TGP-68,Teflon Grid Plate,45 x 19 1/2 x 10,Legger w/cut-out,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-co-90-pro-847,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,CO-90,Pad/Cover,PRO-847,Tan Pro-Finish 861,46 x 14 1/2 x 8 1/2,Utility,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-co-90-rpro-847,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,CO-90,Pad/Cover,RPRO-847,Red Pro-Finish 861,46 x 14 1/2 x 8 1/2,Utility,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-co-90-mfhp-22,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,CO-90,Head Plate,MFHP-22,White Master Finish,46 x 14 1/2 x 8 1/2,Utility,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-co-90-bmfhp-22,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,CO-90,Head Plate,BMFHP-22,Black Master Finish,46 x 14 1/2 x 8 1/2,Utility,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-co-90-tgp-22,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,CO-90,Teflon Grid Plate,TGP-22,Teflon Grid Plate,46 x 14 1/2 x 8 1/2,Utility,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-b-100-pro-820,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,B-100,Pad/Cover,PRO-820,Tan Pro-Finish 861,21 x 10 x 8,Topper,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-b-100-rpro-820,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,B-100,Pad/Cover,RPRO-820,Red Pro-Finish 861,21 x 10 x 8,Topper,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
dc-hoffman-ny-rheem-b-100-mfhp-5,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,43,Hoffman/New Yorker/Rheem buck pads and head plates,Hoffman/New Yorker/Rheem,B-100,Head Plate,MFHP-5,White Master Finish,21 x 10 x 8,Topper,true,,Grouped Hoffman/New Yorker/Rheem catalog table row.
